id,district
1,ЗАО
2,ЮАО
3,ВАО
4,САО
5,ЦАО
6,СЗАО
7,СВАО
8,ЮВАО
9,ЮЗАО
10,Новомосковский округ
11,Троицкий округ
12,Зеленоградский округ
